,AGE_MEDIAN,S ratio mean,S ratio std,total num,S ratio num,S ratio sem
0,4550.0,,,0.0,0.0,
1,4450.0,,,0.0,0.0,
2,4350.0,,,0.0,0.0,
3,4250.0,,,0.0,0.0,
4,4150.0,,,0.0,0.0,
5,4050.0,,,0.0,0.0,
6,3950.0,,,0.0,0.0,
7,3850.0,,,0.0,0.0,
8,3750.0,,,0.0,0.0,
9,3650.0,,,1.0,0.0,
10,3550.0,,,0.0,0.0,
11,3450.0,,,2.0,1.0,
12,3350.0,,,2.0,1.0,
13,3250.0,,,2.0,2.0,
14,3150.0,0.57164,0.051785233416486595,7.0,4.0,0.019572978457922177
15,3050.0,0.33438,0.04598494971183506,6.0,2.0,0.018773277106923374
16,2950.0,0.29732,0.044052441476040795,17.0,5.0,0.010684286427768032
17,2850.0,0.13151,0.03253029203680779,45.0,6.0,0.004849329621481486
18,2750.0,0.4453,0.04794694985085079,90.0,40.0,0.005054052279551968
19,2650.0,0.51442,0.049613139388674045,97.0,50.0,0.00503745108185299
20,2550.0,0.47601,0.04919329120926959,59.0,28.0,0.006404421010097344
21,2450.0,0.54146,0.05033754463618582,76.0,41.0,0.005774112371976364
22,2350.0,0.7983299999999999,0.03990627895457054,20.0,16.0,0.008923315247148896
23,2250.0,0.44486000000000003,0.051265781960290045,18.0,8.0,0.012083460688984023
24,2150.0,0.32184,0.04706606420766453,25.0,8.0,0.009413212841532907
25,2050.0,0.49216,0.050369975183634945,55.0,27.0,0.006791886068216719
26,1950.0,0.60014,0.050107688032875755,123.0,74.0,0.0045180580762632745
27,1850.0,0.5969800000000001,0.04896202201706952,261.0,156.0,0.0030306730787639947
28,1750.0,0.41773000000000005,0.05131225097381716,165.0,69.0,0.0039946533205667736
29,1650.0,0.28029,0.04454453838575499,161.0,45.0,0.003510601424293058
30,1550.0,0.21191,0.03999314816315415,114.0,24.0,0.0037457015130094662
31,1450.0,0.32012,0.04873997948296655,116.0,37.0,0.004525393486416022
32,1350.0,0.31492,0.044391368530379866,89.0,28.0,0.00470547565327837
33,1250.0,0.25889,0.044740003352704394,100.0,26.0,0.0044740003352704396
34,1150.0,0.38105,0.049410499896277105,248.0,94.0,0.003137569880985046
35,1050.0,0.41487,0.05035457377438518,342.0,142.0,0.0027228635060381964
36,950.0,0.41642,0.04955182741332553,172.0,72.0,0.003778291418950056
37,850.0,0.27397000000000005,0.04535349049411743,142.0,39.0,0.003805980375634944
38,750.0,0.22342,0.04262984400628273,140.0,31.0,0.00360287940403228
39,650.0,0.49698000000000003,0.05187947185544587,247.0,123.0,0.003301011745285091
40,550.0,0.6080099999999999,0.04904426470037042,328.0,199.0,0.0027080164980403157
41,450.0,0.6126800000000001,0.04843157647650962,314.0,193.0,0.0027331519798984706
42,350.0,0.5015,0.05048712707215573,320.0,160.0,0.0028223162030502538
43,250.0,0.25452,0.043113450337452695,409.0,104.0,0.002131822916814447
44,150.0,0.20199,0.040265865196218,334.0,68.0,0.0022032501169509354
45,50.0,0.09911000000000002,0.030085011218212967,111.0,11.0,0.0028555428950070467
46,-50.0,,,0.0,0.0,
