,AGE_MEDIAN,S ratio mean,S ratio std,total num,S ratio num,S ratio sem
0,4550.0,,,0.0,0.0,
1,4450.0,,,0.0,0.0,
2,4350.0,,,2.0,0.0,
3,4250.0,,,2.0,1.0,
4,4150.0,0.34458,0.04791475346905168,35.0,12.0,0.008099071551727394
5,4050.0,0.34418999999999994,0.04759352792134662,55.0,19.0,0.006417509995742473
6,3950.0,0.51406,0.0494440734567855,39.0,20.0,0.007917388199238175
7,3850.0,0.6690799999999999,0.0486513473605819,33.0,22.0,0.008469112507616524
8,3750.0,0.77738,0.04146969495909031,9.0,7.0,0.013823231653030102
9,3650.0,0.6669499999999999,0.04691478977891726,21.0,14.0,0.010237646446420424
10,3550.0,0.67987,0.04780463471254643,31.0,21.0,0.00858596585582655
11,3450.0,0.5285,0.04913603565612512,51.0,27.0,0.0068804212137362165
12,3350.0,0.44291,0.047642752859170516,121.0,54.0,0.0043311593508336835
13,3250.0,,,3.0,1.0,
14,3150.0,,,0.0,0.0,
15,3050.0,,,1.0,0.0,
16,2950.0,,,0.0,0.0,
17,2850.0,,,0.0,0.0,
18,2750.0,,,0.0,0.0,
19,2650.0,,,0.0,0.0,
20,2550.0,,,0.0,0.0,
21,2450.0,,,0.0,0.0,
22,2350.0,,,0.0,0.0,
23,2250.0,,,0.0,0.0,
24,2150.0,,,0.0,0.0,
25,2050.0,,,0.0,0.0,
26,1950.0,,,0.0,0.0,
27,1850.0,,,0.0,0.0,
28,1750.0,,,0.0,0.0,
29,1650.0,,,0.0,0.0,
30,1550.0,,,0.0,0.0,
31,1450.0,,,0.0,0.0,
32,1350.0,,,0.0,0.0,
33,1250.0,,,0.0,0.0,
34,1150.0,,,0.0,0.0,
35,1050.0,,,0.0,0.0,
36,950.0,,,0.0,0.0,
37,850.0,,,0.0,0.0,
38,750.0,,,0.0,0.0,
39,650.0,,,0.0,0.0,
40,550.0,,,0.0,0.0,
41,450.0,,,0.0,0.0,
42,350.0,,,0.0,0.0,
43,250.0,,,0.0,0.0,
44,150.0,,,0.0,0.0,
45,50.0,,,0.0,0.0,
46,-50.0,,,0.0,0.0,
