,AGE_MEDIAN,S ratio mean,S ratio std,total num,S ratio num,S ratio sem
0,4550.0,,,0.0,0.0,
1,4450.0,,,0.0,0.0,
2,4350.0,,,0.0,0.0,
3,4250.0,,,0.0,0.0,
4,4150.0,0.1988,0.04090916767669565,5.0,1.0,0.01829513596560572
5,4050.0,0.46302,0.04828125516181203,13.0,6.0,0.013390810856128746
6,3950.0,,,0.0,0.0,
7,3850.0,,,0.0,0.0,
8,3750.0,,,0.0,0.0,
9,3650.0,,,1.0,0.0,
10,3550.0,0.030980000000000004,0.017822446521170994,33.0,1.0,0.003102489713801228
11,3450.0,0.02894,0.016567329295936628,69.0,2.0,0.001994472070644187
12,3350.0,0.17755,0.037673565002531946,17.0,3.0,0.009137181635236004
13,3250.0,0.13955,0.03338109494908757,158.0,22.0,0.0026556573240508288
14,3150.0,,,3.0,0.0,
15,3050.0,,,0.0,0.0,
16,2950.0,,,0.0,0.0,
17,2850.0,,,0.0,0.0,
18,2750.0,,,0.0,0.0,
19,2650.0,,,0.0,0.0,
20,2550.0,,,0.0,0.0,
21,2450.0,,,0.0,0.0,
22,2350.0,,,0.0,0.0,
23,2250.0,,,0.0,0.0,
24,2150.0,,,0.0,0.0,
25,2050.0,,,0.0,0.0,
26,1950.0,,,0.0,0.0,
27,1850.0,,,0.0,0.0,
28,1750.0,,,0.0,0.0,
29,1650.0,,,0.0,0.0,
30,1550.0,,,0.0,0.0,
31,1450.0,,,0.0,0.0,
32,1350.0,,,0.0,0.0,
33,1250.0,,,0.0,0.0,
34,1150.0,,,0.0,0.0,
35,1050.0,,,0.0,0.0,
36,950.0,,,0.0,0.0,
37,850.0,,,0.0,0.0,
38,750.0,,,0.0,0.0,
39,650.0,,,0.0,0.0,
40,550.0,,,0.0,0.0,
41,450.0,,,0.0,0.0,
42,350.0,,,0.0,0.0,
43,250.0,,,0.0,0.0,
44,150.0,,,0.0,0.0,
45,50.0,,,0.0,0.0,
46,-50.0,,,0.0,0.0,
